City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Novaya Chigla,RU,2020-09-02 14:37:22,51.22,40.48,83.57,43,0,14.72
1,Port Alfred,ZA,2020-09-02 14:37:23,-33.59,26.89,68.34,67,73,9.26
2,Busselton,AU,2020-09-02 14:37:23,-33.65,115.33,54.0,63,100,12.17
3,Yulara,AU,2020-09-02 14:37:24,-25.24,130.99,69.8,21,0,8.05
4,Villa Union,MX,2020-09-02 14:37:24,23.2,-106.23,82.99,94,40,4.7
5,Mount Gambier,AU,2020-09-02 14:35:05,-37.83,140.77,50.0,93,40,9.17
6,Ushuaia,AR,2020-09-02 14:37:24,-54.8,-68.3,37.4,74,75,0.38
7,Mataura,NZ,2020-09-02 14:33:30,-46.19,168.86,35.26,86,36,2.53
8,Cidreira,BR,2020-09-02 14:37:25,-30.18,-50.21,65.86,79,36,26.91
9,Lastoursville,GA,2020-09-02 14:37:25,-0.81,12.73,83.25,63,100,3.58
10,Lavrentiya,RU,2020-09-02 14:37:25,65.58,-171.0,39.7,85,100,6.62
11,Hobart,AU,2020-09-02 14:33:01,-42.88,147.33,53.01,66,55,5.82
12,Korla,CN,2020-09-02 14:37:26,41.76,86.15,81.19,21,85,3.24
13,Westport,US,2020-09-02 14:34:43,41.14,-73.36,70.0,99,100,3.42
14,Kapaa,US,2020-09-02 14:37:26,22.08,-159.32,78.8,74,20,12.75
15,San Quintin,MX,2020-09-02 14:37:26,30.48,-115.95,68.0,83,81,6.02
16,Inhambane,MZ,2020-09-02 14:37:27,-23.86,35.38,71.6,60,40,2.24
17,New Norfolk,AU,2020-09-02 14:37:27,-42.78,147.06,52.0,72,16,1.01
18,Caravelas,BR,2020-09-02 14:37:28,-17.71,-39.25,78.64,59,10,9.48
19,Redmond,US,2020-09-02 14:33:52,47.67,-122.12,61.0,92,0,0.94
20,Dikson,RU,2020-09-02 14:33:46,73.51,80.55,41.54,81,0,14.05
21,Vaini,TO,2020-09-02 14:37:28,-21.2,-175.2,73.4,94,75,4.59
22,Bengkulu,ID,2020-09-02 14:37:29,-3.8,102.27,77.54,89,87,11.1
23,Airai,TL,2020-09-02 14:37:29,-8.93,125.41,58.12,94,39,3.87
24,Olafsvik,IS,2020-09-02 14:37:29,64.89,-23.71,47.84,77,98,22.88
25,Albany,US,2020-09-02 14:35:05,42.6,-73.97,66.0,92,100,1.01
26,Emirdag,TR,2020-09-02 14:34:20,39.02,31.15,95.0,10,0,5.82
27,Tuktoyaktuk,CA,2020-09-02 14:37:30,69.45,-133.04,41.0,100,75,3.36
28,Inuvik,CA,2020-09-02 14:37:30,68.35,-133.72,44.6,100,90,4.7
29,Preobrazheniye,RU,2020-09-02 14:37:31,42.9,133.91,66.85,91,94,14.92
30,Padang,ID,2020-09-02 14:37:31,-0.95,100.35,79.72,78,99,4.56
31,Trebisacce,IT,2020-09-02 14:37:31,39.87,16.53,84.0,33,100,7.0
32,Qaanaaq,GL,2020-09-02 14:37:31,77.48,-69.36,30.25,81,0,6.06
33,Punta Arenas,CL,2020-09-02 14:35:52,-53.15,-70.92,37.4,86,90,2.24
34,Deputatskiy,RU,2020-09-02 14:37:32,69.3,139.9,28.85,97,44,5.08
35,Oistins,BB,2020-09-02 14:37:32,13.07,-59.53,86.0,70,40,11.41
36,Kruisfontein,ZA,2020-09-02 14:34:16,-34.0,24.73,73.99,32,61,8.01
37,Hermanus,ZA,2020-09-02 14:33:40,-34.42,19.23,55.0,93,100,13.0
38,Karratha,AU,2020-09-02 14:37:33,-20.74,116.85,75.49,23,100,8.84
39,Jalu,LY,2020-09-02 14:37:33,29.03,21.55,102.7,9,0,9.1
40,Ribeira Grande,PT,2020-09-02 14:37:33,38.52,-28.7,77.0,78,20,4.7
41,Vila Franca Do Campo,PT,2020-09-02 14:37:34,37.72,-25.43,77.0,65,20,12.75
42,Bluff,NZ,2020-09-02 14:37:34,-46.6,168.33,44.4,78,62,11.63
43,Avarua,CK,2020-09-02 14:37:34,-21.21,-159.78,75.2,88,0,11.41
44,Zhigansk,RU,2020-09-02 14:37:35,66.77,123.37,47.62,83,43,7.54
45,Jamestown,US,2020-09-02 14:37:32,42.1,-79.24,72.0,88,90,10.29
46,Petatlan,MX,2020-09-02 14:37:35,17.52,-101.27,78.8,83,5,0.87
47,Barrow,US,2020-09-02 14:37:35,71.29,-156.79,35.6,93,90,12.75
48,Puerto Ayora,EC,2020-09-02 14:37:36,-0.74,-90.35,66.0,90,99,8.99
49,Severo-Kurilsk,RU,2020-09-02 14:33:57,50.68,156.12,53.46,78,100,7.85
50,Carnarvon,AU,2020-09-02 14:37:36,-24.87,113.63,64.4,72,0,13.87
51,Cape Town,ZA,2020-09-02 14:32:47,-33.93,18.42,59.0,87,75,28.86
52,Codrington,AU,2020-09-02 14:37:36,-38.27,141.97,46.67,91,50,9.66
53,Ola,RU,2020-09-02 14:37:37,59.58,151.28,48.65,83,100,4.09
54,Goma,CD,2020-09-02 14:37:37,-1.68,29.22,78.8,36,40,20.8
55,Basoko,CD,2020-09-02 14:37:37,1.24,23.62,79.21,72,90,6.06
56,Trinidad,BO,2020-09-02 14:35:18,-14.83,-64.9,73.4,49,0,9.17
57,Luderitz,NA,2020-09-02 14:37:38,-26.65,15.16,61.41,52,0,16.22
58,Ixtapa,MX,2020-09-02 14:37:38,20.7,-105.2,81.0,88,5,3.36
59,Khatanga,RU,2020-09-02 14:33:00,71.97,102.5,48.45,74,92,13.89
60,Te Anau,NZ,2020-09-02 14:37:39,-45.42,167.72,35.42,86,78,0.85
61,Kodiak,US,2020-09-02 14:33:46,57.79,-152.41,51.8,76,90,4.7
62,Saskylakh,RU,2020-09-02 14:37:39,71.92,114.08,42.44,78,46,7.7
63,Paamiut,GL,2020-09-02 14:33:35,61.99,-49.67,43.81,62,0,17.0
64,Goulburn,AU,2020-09-02 14:32:49,-34.75,149.72,44.01,93,0,11.32
65,Bathsheba,BB,2020-09-02 14:37:40,13.22,-59.52,86.0,70,40,11.41
66,Saint-Philippe,RE,2020-09-02 14:37:40,-21.36,55.77,73.4,73,75,11.41
67,Rikitea,PF,2020-09-02 14:37:40,-23.12,-134.97,68.95,80,93,19.95
68,Bambous Virieux,MU,2020-09-02 14:37:40,-20.34,57.76,73.99,88,20,5.82
69,Mandera,KE,2020-09-02 14:33:02,3.94,41.87,92.21,20,16,14.43
70,Zhongxing,CN,2020-09-02 14:37:41,33.7,118.68,70.16,74,0,7.02
71,Nanortalik,GL,2020-09-02 14:34:57,60.14,-45.24,47.77,51,0,8.95
72,Atuona,PF,2020-09-02 14:37:41,-9.8,-139.03,78.49,78,62,22.55
73,Penha,BR,2020-09-02 14:37:42,-26.77,-48.65,70.0,82,75,8.05
74,Katsuura,JP,2020-09-02 14:33:51,35.13,140.3,82.0,92,77,9.44
75,Geraldton,AU,2020-09-02 14:37:42,-28.77,114.6,53.6,93,90,5.82
76,Ust-Kulom,RU,2020-09-02 14:37:43,61.69,53.69,50.63,64,92,9.01
77,Tasiilaq,GL,2020-09-02 14:37:43,65.61,-37.64,42.8,70,75,16.11
78,College,US,2020-09-02 14:37:28,64.86,-147.8,48.99,93,90,5.82
79,Sinnamary,GF,2020-09-02 14:37:44,5.38,-52.95,85.78,65,9,11.1
80,Umea,SE,2020-09-02 14:37:44,63.83,20.26,62.6,67,20,10.29
81,Souillac,MU,2020-09-02 14:37:44,-20.52,57.52,71.6,88,20,5.82
82,Vanavara,RU,2020-09-02 14:37:45,60.34,102.28,50.95,93,91,8.97
83,Misratah,LY,2020-09-02 14:34:09,32.38,15.09,83.95,65,0,13.6
84,Tiksi,RU,2020-09-02 14:37:45,71.69,128.87,41.54,81,0,14.88
85,Hilo,US,2020-09-02 14:35:24,19.73,-155.09,71.6,78,40,4.7
86,High Rock,BS,2020-09-02 14:37:46,26.62,-78.28,87.8,74,40,10.29
87,Vanimo,PG,2020-09-02 14:37:46,-2.67,141.3,77.07,84,88,6.6
88,Lumberton,US,2020-09-02 14:34:50,34.62,-79.01,84.99,83,20,3.36
89,Mayna,RU,2020-09-02 14:37:46,54.11,47.62,56.34,74,4,8.37
90,Camp Verde,US,2020-09-02 14:37:47,34.56,-111.85,69.01,51,80,0.76
91,Cockburn Town,TC,2020-09-02 14:37:47,21.46,-71.14,83.35,80,13,20.51
92,Kavieng,PG,2020-09-02 14:37:47,-2.57,150.8,82.09,73,31,4.25
93,Perez,AR,2020-09-02 14:37:48,-33.0,-60.77,50.0,93,90,11.41
94,North Bend,US,2020-09-02 14:37:48,43.41,-124.22,54.0,100,90,5.86
95,Thompson,CA,2020-09-02 14:33:31,55.74,-97.86,48.2,93,75,11.41
96,Del Rio,US,2020-09-02 14:34:07,29.36,-100.9,84.2,62,1,5.82
97,Ponta Do Sol,PT,2020-09-02 14:37:49,32.67,-17.1,79.0,58,5,7.18
98,Upernavik,GL,2020-09-02 14:34:05,72.79,-56.15,37.98,74,83,1.03
99,Egvekinot,RU,2020-09-02 14:37:49,66.32,-179.17,34.3,98,100,4.23
100,Praya,CV,2020-09-02 14:37:50,14.92,-23.51,82.4,74,75,17.22
101,Hurghada,EG,2020-09-02 14:37:50,27.26,33.81,102.2,17,0,8.05
102,Biltine,TD,2020-09-02 14:37:50,14.53,20.92,79.84,72,76,16.69
103,Lompoc,US,2020-09-02 14:37:51,34.64,-120.46,59.0,87,90,3.36
104,Naze,JP,2020-09-02 14:37:51,28.37,129.48,84.2,89,20,12.75
105,Villa Bisono,DO,2020-09-02 14:37:51,19.56,-70.88,88.0,83,75,8.05
106,Victoria,HK,2020-09-02 14:36:43,22.29,114.16,89.01,74,48,7.45
107,Bethel,US,2020-09-02 14:37:52,41.37,-73.41,66.99,100,90,4.7
108,Alekseyevka,RU,2020-09-02 14:37:52,50.63,38.69,84.74,29,0,7.11
109,Clyde River,CA,2020-09-02 14:37:52,70.47,-68.59,41.0,93,75,2.24
110,Leh,IN,2020-09-02 14:37:53,34.17,77.58,69.19,24,4,6.87
111,Port Lincoln,AU,2020-09-02 14:35:06,-34.73,135.87,55.42,71,0,22.08
112,Portoferraio,IT,2020-09-02 14:37:53,42.81,10.31,73.4,78,40,5.82
113,Mahebourg,MU,2020-09-02 14:37:54,-20.41,57.7,71.6,88,20,5.82
114,Chuy,UY,2020-09-02 14:37:54,-33.7,-53.46,54.43,95,100,20.11
115,Abu Samrah,SY,2020-09-02 14:37:54,35.3,37.18,106.88,7,34,7.09
116,Sechura,PE,2020-09-02 14:37:55,-5.56,-80.82,64.83,71,100,13.13
117,San Policarpo,PH,2020-09-02 14:37:55,12.18,125.51,82.69,80,93,7.61
118,Piacabucu,BR,2020-09-02 14:37:55,-10.41,-36.43,80.53,61,7,13.44
119,Vardo,NO,2020-09-02 14:37:56,70.37,31.11,60.8,62,86,6.93
120,Nikolskoye,RU,2020-09-02 14:37:56,59.7,30.79,62.6,63,40,15.66
121,Vikulovo,RU,2020-09-02 14:37:56,56.82,70.61,59.79,98,100,8.1
122,Meulaboh,ID,2020-09-02 14:37:56,4.14,96.13,78.78,76,100,1.66
123,Yellowknife,CA,2020-09-02 14:37:57,62.46,-114.35,46.99,93,75,10.29
124,Oleksandrivka,UA,2020-09-02 14:37:57,48.96,32.23,92.16,24,0,8.95
125,Poum,NC,2020-09-02 14:37:57,-20.23,164.02,69.64,73,7,13.82
126,Valparaiso,CL,2020-09-02 14:37:58,-33.04,-71.63,53.6,62,3,5.82
127,Torbay,CA,2020-09-02 14:35:03,47.67,-52.73,64.99,48,40,10.29
128,Nabire,ID,2020-09-02 14:37:58,-3.37,135.48,76.33,87,100,5.73
129,Qaqortoq,GL,2020-09-02 14:37:58,60.72,-46.03,59.0,19,40,6.93
130,Mayumba,GA,2020-09-02 14:37:59,-3.43,10.66,74.03,86,100,6.82
131,Olinda,BR,2020-09-02 14:37:59,-8.01,-34.86,82.4,65,40,19.46
132,Dombarovskiy,RU,2020-09-02 14:37:59,50.76,59.54,78.8,30,0,10.11
133,Gat,IL,2020-09-02 14:37:18,31.61,34.76,90.0,54,0,1.99
134,Bardiyah,LY,2020-09-02 14:38:00,31.76,25.09,84.0,58,0,13.49
135,Hithadhoo,MV,2020-09-02 14:38:00,-0.6,73.08,82.26,74,100,10.92
136,Georgetown,MY,2020-09-02 14:38:00,5.41,100.34,82.4,88,20,4.7
137,Le Vauclin,MQ,2020-09-02 14:38:01,14.55,-60.84,87.8,70,20,12.75
138,Repcelak,HU,2020-09-02 14:38:01,47.42,17.02,69.01,45,20,4.7
139,Palmer,US,2020-09-02 14:38:01,42.16,-72.33,64.99,100,90,3.36
140,Kargasok,RU,2020-09-02 14:38:02,59.06,80.86,49.55,93,100,1.1
141,Yar,RU,2020-09-02 14:38:02,58.25,52.1,51.51,73,13,5.66
142,Newport,GB,2020-09-02 14:33:04,51.59,-3.0,63.0,92,100,1.99
143,Norman Wells,CA,2020-09-02 14:38:02,65.28,-126.83,48.2,100,90,8.05
144,Vao,NC,2020-09-02 14:38:03,-22.67,167.48,67.71,72,23,16.17
145,Pevek,RU,2020-09-02 14:38:03,69.7,170.31,35.53,91,94,5.95
146,Aksu,CN,2020-09-02 14:38:03,41.12,80.26,81.77,20,87,3.06
147,Kalianget,ID,2020-09-02 14:38:03,-7.05,113.93,82.08,76,66,11.61
148,Bandarbeyla,SO,2020-09-02 14:38:04,9.49,50.81,78.62,75,95,30.87
149,East London,ZA,2020-09-02 14:38:04,-33.02,27.91,69.8,64,97,21.92
150,Cayenne,GF,2020-09-02 14:38:04,4.93,-52.33,89.6,52,41,8.05
151,Turukhansk,RU,2020-09-02 14:38:04,65.82,87.98,47.48,89,58,6.6
152,Cabo San Lucas,MX,2020-09-02 14:38:05,22.89,-109.91,80.01,85,46,1.99
153,Ngama,TD,2020-09-02 14:38:05,11.78,17.17,85.73,60,96,5.99
